age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-1.3754709114445258,8,2,1,0,-0.5107302000887851,0,0,0,-0.0221930490363702,-0.1979622676251424,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3724950522811567,9,0,1,0,-0.291375678245674,1,0,0,-0.0221930490363702,-0.7281615352380085,-0.6367554260533189,-0.0106610521643279,0.7268777518875871,2,0,0,0,0,0,0,no
-0.4351810434788672,8,2,1,0,-0.4088778665546154,0,0,0,-0.0221930490363702,-0.6080382636694686,-0.6367554260533189,-0.0106610521643279,1.061810987813506,2,0,0,0,0,0,0,no
1.131968736463897,4,1,2,0,-0.3798871519718416,0,0,0,-0.0221930490363702,-0.4092135383146437,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.936668973060552,8,2,1,0,-0.4855878104506273,0,0,0,-0.0221930490363702,-0.7405880805726851,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,1,2,1,0,-0.3855313618906117,0,0,0,-0.0221930490363702,-0.6577444450081747,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.758828648441003,5,2,2,0,-0.3652635171823009,0,0,0,-0.0221930490363702,1.1151093560723464,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0663068861028173,4,1,2,0,0.1624701102227045,0,0,0,-0.0221930490363702,-0.7861520801331658,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.6859250082697096,4,1,2,0,-0.453261880915853,1,0,0,-0.0221930490363702,2.142370437072275,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.1946547276616075,9,1,1,0,-0.2929150082235204,1,0,0,-0.0221930490363702,-0.0322749964961217,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.3127849202468154,1,1,1,0,-0.4530053259195453,0,0,0,-0.0221930490363702,-0.7612989894638127,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.8185387804753442,5,1,1,0,-0.3998984416838447,0,0,1,-0.0221930490363702,-0.835858261471872,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.6931667980799231,5,1,0,0,3.692923414413409,0,0,0,-0.0221930490363702,0.8210144498183347,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.500842893839947,8,2,1,0,-0.4689117356906248,0,0,0,-0.0221930490363702,-0.7571568076855871,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1874129378513942,4,2,2,0,-0.3873272468647659,0,0,0,-0.0221930490363702,-0.3429386298630354,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,9,1,2,0,0.2407193840965628,1,0,0,-0.0221930490363702,-0.8110051708025189,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.006596754068476,5,1,1,0,-0.4691682906869325,0,0,0,-0.0221930490363702,0.4440759079998126,0.8518639212611024,0.0185053701106755,-0.2779219558901695,0,0,0,0,0,0,0,no
0.0036208949051067,4,1,2,0,-0.464806855749701,1,0,0,-0.0221930490363702,-0.3885026294235162,0.8518639212611024,1.214328683385819,0.3919445159616682,0,0,0,0,0,0,0,no
-0.7486109994674202,4,2,2,0,2.711600553536333,0,0,0,-0.0221930490363702,-0.3346542663065844,2.3404832685755235,-0.1419099524018436,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.6859250082697096,10,2,2,0,-0.0163487222037849,0,0,0,-0.0221930490363702,0.8872893582699429,0.1075542476038917,0.6382918434545,-0.2779219558901695,0,0,0,0,0,0,0,yes
-0.3098090610834461,2,1,2,0,-0.2811134783933647,1,0,0,-0.0221930490363702,2.4696027975520907,0.8518639212611024,1.1924538666795663,-0.2779219558901695,1,0,0,0,0,0,0,yes
-0.4978670346765778,9,2,1,0,-0.2077387494493532,1,0,0,-0.0221930490363702,-0.5417633552178603,0.1075542476038917,-0.0106610521643279,0.3919445159616682,2,0,0,0,0,0,0,no
0.1289928773005279,1,1,1,0,-0.4365858061558504,1,0,0,-0.0221930490363702,-0.09854990494773,0.8518639212611024,2.5778589247422325,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.1844370786880249,0,0,1,0,-0.4663461857275474,1,0,0,-0.0221930490363702,-0.587327354778341,0.1075542476038917,-0.1127435301268401,0.0570112800357493,0,0,0,0,0,0,0,no
-0.7486109994674202,1,2,1,0,-0.381426481949688,1,0,0,-0.0221930490363702,-0.7654411712420383,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.6859250082697096,9,1,2,0,-0.4458217860229288,0,0,0,-0.0221930490363702,-0.8855644428105782,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1874129378513942,8,2,1,0,0.5411452847729175,0,0,0,-0.0221930490363702,-0.3015168120807803,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,4,2,2,0,1.3290256784339634,0,0,0,-0.0221930490363702,-0.2476684489638486,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6304808068822125,9,1,1,0,-0.5227882849152485,0,0,1,-0.0221930490363702,-0.5169102645485072,0.1075542476038917,0.0185053701106755,1.396744223739425,2,0,0,0,0,0,0,no
-0.3098090610834461,9,1,2,0,2.49583780164153,1,0,0,-0.0221930490363702,0.1209857292982223,1.596173594918313,-0.0106610521643279,1.061810987813506,0,0,0,0,0,0,0,no
-0.5605530258742885,9,1,1,0,-0.1182010557379546,1,1,0,0.3314704938643192,-0.844142625028323,-0.6367554260533189,1.2362035000920717,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.7486109994674202,9,1,2,0,1.535552450461688,0,0,0,0.3314704938643192,-0.2683793578549762,-0.6367554260533189,-0.1419099524018436,0.0570112800357493,0,0,0,0,0,0,0,no
-0.1217510874903144,0,1,0,0,-0.6012941137854145,1,0,0,0.3314704938643192,0.1002748204070947,-0.6367554260533189,2.5924421358797343,-0.2779219558901695,2,0,0,0,0,0,0,no
-1.1874129378513942,6,2,1,0,-0.2203099442684321,0,0,0,0.3314704938643192,-0.9974033508226672,-0.6367554260533189,-0.1492015579705945,0.0570112800357493,0,0,0,0,0,0,0,no
0.6931667980799231,2,1,2,0,-0.5227882849152485,0,0,0,0.3314704938643192,-0.6950240810122045,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.062040955455973,0,2,1,0,-0.2346770240616651,0,0,0,0.3314704938643192,-0.8648535339194506,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.8215146396387127,5,1,2,0,0.1378408305771621,0,0,0,0.3314704938643192,-0.5459055369960858,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.7558527892776337,4,1,1,0,0.663265463015398,0,0,0,0.3314704938643192,0.2659620915361154,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
2.3856885604181084,5,1,1,0,-0.4519791059343144,0,0,1,0.3314704938643192,-0.3512229934194865,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.6334566660455816,2,1,2,0,3.393523733722285,0,0,0,0.3314704938643192,1.1068249925158953,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8185387804753442,4,1,1,0,-0.4871271404284737,0,0,0,0.3314704938643192,-0.844142625028323,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
2.072258604429556,5,1,2,0,-0.5227882849152485,0,0,0,0.3314704938643192,0.0091468212861334,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,4,2,2,0,-0.1530925352358062,0,0,0,0.3314704938643192,-0.5293368098831838,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.7558527892776337,1,1,1,0,-0.460958530805085,1,0,0,0.3314704938643192,-0.7737255347984893,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4978670346765778,7,2,2,0,-0.2177443943053548,0,0,0,0.3314704938643192,-0.2642371760767507,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,9,2,1,0,-0.2079953044456609,0,0,1,0.3314704938643192,-0.6701709903428513,-0.6367554260533189,0.0403801868169282,-0.2779219558901695,1,0,0,0,0,0,0,no
-1.1247269466536836,8,2,1,0,-0.5227882849152485,0,0,0,0.3314704938643192,-0.1938200858469169,-0.6367554260533189,-0.1564931635393454,0.0570112800357493,0,0,0,0,0,0,0,no
-0.8739829818628413,0,1,2,0,-0.3711642820973787,1,0,0,0.3314704938643192,-0.6991662627904299,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.936668973060552,8,2,1,0,1.4231813620789011,0,0,1,0.3314704938643192,-0.6660288085646258,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,4,2,2,0,-0.2795741484155183,1,0,0,0.3314704938643192,-0.6577444450081747,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.0663068861028173,9,0,1,0,-0.2708512785410554,1,0,0,0.3314704938643192,-0.6660288085646258,0.1075542476038917,2.55598410803598,0.3919445159616682,2,0,0,0,0,0,0,no
0.5051088244867914,4,1,2,0,-0.5209923999410944,0,0,0,0.3314704938643192,0.3405213635441748,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,4,2,2,0,-0.4122130815066159,0,0,0,0.3314704938643192,0.2452511826449878,0.1075542476038917,2.14036259061718,-0.2779219558901695,0,0,0,0,0,0,0,no
0.3797368420913702,9,1,1,0,0.0462506968953017,1,0,0,0.3314704938643192,1.769574077031978,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8812247716730548,4,1,2,0,-0.1651506200622697,0,0,0,0.3314704938643192,1.42577298943926,-0.6367554260533189,-0.1492015579705945,-0.2779219558901695,1,0,0,0,0,0,0,yes
-0.3098090610834461,4,2,2,0,-0.3270368227324488,0,0,0,0.3314704938643192,-0.3802182658670651,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,0,1,1,0,-0.2782913734339796,1,0,0,0.3314704938643192,-0.844142625028323,-0.6367554260533189,-0.1637847691080962,0.0570112800357493,0,0,0,0,0,0,0,no
1.44539869245245,5,1,1,0,-0.3442260074850668,0,0,1,0.3314704938643192,-0.6825975356775279,-0.6367554260533189,0.0112137645419247,0.0570112800357493,0,0,0,0,0,0,0,no
1.131968736463897,5,1,1,0,-0.1392385654351887,0,0,0,0.3314704938643192,1.3346449903182989,-0.6367554260533189,0.6747498712982543,-0.2779219558901695,2,0,0,0,0,0,0,yes
-1.1247269466536836,4,2,2,0,-0.3103607479724461,1,0,0,0.3314704938643192,-0.5293368098831838,-0.6367554260533189,0.6966246880045069,-0.2779219558901695,0,0,0,0,0,0,0,no
1.44539869245245,5,1,0,0,-0.3727036120752251,0,0,0,0.3314704938643192,-0.7240193534597831,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4978670346765778,4,2,2,0,-0.3665462921638395,0,0,0,0.4493583414978824,-1.0388251686049224,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.2500989290491047,9,1,1,0,-0.3801437069681493,1,0,0,0.4493583414978824,0.7298864506973733,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1247269466536836,4,2,2,0,0.1201385358319286,0,0,0,0.4493583414978824,-0.6204648090041451,-0.6367554260533189,-0.1564931635393454,0.3919445159616682,0,0,0,0,0,0,0,no
1.0692827452661866,4,1,1,0,-0.2333942490801265,0,0,0,0.4493583414978824,-0.1689669951775638,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.6334566660455816,4,1,2,0,2.086632582530697,0,0,0,0.4493583414978824,-0.9062753517017058,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.6961426572432925,5,1,1,0,-0.0761260363434865,0,0,0,0.4493583414978824,-0.4423509925404479,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.5051088244867914,4,1,2,0,-0.3732167220678405,0,0,0,0.4493583414978824,-0.9228440788146078,-0.6367554260533189,-0.1419099524018436,-0.2779219558901695,0,0,0,0,0,0,0,no
0.6931667980799231,4,1,2,0,2.805243127188655,0,0,1,0.4493583414978824,-0.3263699027501334,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8812247716730548,9,1,2,0,-0.2962502231755209,0,0,0,0.4493583414978824,1.0736875382900912,-0.6367554260533189,-0.1856595858143488,0.0570112800357493,0,0,0,0,0,0,0,yes
-0.4351810434788672,4,1,2,0,0.4505813710762879,0,0,0,0.4493583414978824,-0.5666164458872134,-0.6367554260533189,2.0091136903796643,-0.2779219558901695,0,0,0,0,0,0,0,no
-1.3754709114445258,8,2,1,0,-0.2795741484155183,0,0,1,0.4493583414978824,-0.2849480849678782,-0.6367554260533189,0.6820414768670051,0.0570112800357493,0,0,0,0,0,0,0,no
-0.8739829818628413,8,2,1,0,-0.5104736450924774,0,0,0,0.4493583414978824,-0.5086259009920562,-0.6367554260533189,0.5070429432169842,-0.2779219558901695,0,0,0,0,0,0,0,no
2.197630586824977,3,1,0,0,-0.5227882849152485,0,0,0,0.4493583414978824,-0.8027208072460679,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8739829818628413,1,1,1,0,-0.4878968054173969,0,0,0,0.4493583414978824,-0.7571568076855871,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3098090610834461,7,2,1,0,-0.4086213115583076,0,0,1,0.4493583414978824,-0.7281615352380085,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.6931667980799231,9,0,2,0,-0.5227882849152485,0,0,0,0.4493583414978824,-0.1938200858469169,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,4,0,2,0,0.4395495062350554,1,0,0,0.4493583414978824,-0.3056589938590058,0.1075542476038917,0.1497542703481913,0.0570112800357493,0,0,0,0,0,0,0,no
-0.7486109994674202,9,1,2,0,0.1668315451599359,0,0,0,0.4493583414978824,-0.7571568076855871,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.0036208949051067,4,1,2,0,-0.6767212826998878,1,0,0,0.4493583414978824,0.3156682728748217,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,3,1,2,0,-0.5227882849152485,0,0,0,0.4493583414978824,-0.5624742641089879,-0.6367554260533189,-0.1419099524018436,0.0570112800357493,0,0,0,0,0,0,0,no
1.2573407188593182,5,1,1,0,0.5247257650092225,0,0,0,0.4493583414978824,-0.6908818992339789,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.3200267100570289,5,1,1,0,0.455199361009827,0,0,0,0.4493583414978824,0.3280948182094982,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,4,1,2,0,-0.3850182518979962,1,0,0,0.4493583414978824,-0.2808059031896527,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6931667980799231,9,1,1,0,-0.0255847020708633,0,1,0,0.4493583414978824,-0.3760760840888396,-0.6367554260533189,2.0601549293609205,0.3919445159616682,2,0,0,0,0,0,0,no
-0.623239017071999,4,2,2,0,-0.5215055099337099,0,0,0,0.4493583414978824,0.3570900906570768,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3170508508936596,9,2,1,0,1.819815386370656,1,0,0,0.4493583414978824,1.0281235387296106,-0.6367554260533189,2.607025347017236,1.061810987813506,0,0,0,0,0,0,0,yes
0.3170508508936596,2,2,2,0,0.0439417019285321,0,0,0,0.4493583414978824,0.0961326386288692,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.5707706748478711,3,1,0,0,-0.2457088889028976,0,0,0,0.4493583414978824,-0.3595073569759375,0.1075542476038917,0.106004636935686,0.0570112800357493,0,0,0,0,0,0,0,no
1.006596754068476,4,1,1,0,-0.5227882849152485,0,0,1,0.4493583414978824,-0.0157062693832196,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.44539869245245,5,0,2,0,-0.4091344215509231,0,0,0,0.4493583414978824,0.6511849969110886,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3170508508936596,4,1,2,0,-0.3614151922376849,0,0,0,0.5672461891314456,0.6097631791288334,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.7558527892776337,3,0,1,0,-0.4571102058604691,0,0,0,0.5672461891314456,-0.2642371760767507,2.3404832685755235,0.0987130313669352,0.0570112800357493,1,0,0,0,0,0,0,no
1.44539869245245,5,1,1,0,1.0986392917496195,0,0,1,0.5672461891314456,1.2186639005279842,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8185387804753442,5,1,2,0,-0.1487311002985748,0,0,0,0.5672461891314456,-0.1399717227299851,-0.6367554260533189,0.0257969756794264,1.061810987813506,0,0,0,0,0,0,0,no
0.8812247716730548,5,1,2,0,-0.5227882849152485,0,0,0,0.5672461891314456,-0.3180855391936824,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.0590650962926038,0,1,1,0,-0.4889230254026279,0,0,0,0.5672461891314456,1.2020951734150822,-0.6367554260533189,-0.1419099524018436,0.3919445159616682,2,0,0,0,0,0,0,yes
1.1946547276616075,5,1,1,0,-0.109221630867184,0,0,0,0.5672461891314456,0.4772133622256168,0.1075542476038917,0.5799589989044929,0.0570112800357493,2,0,0,0,0,0,0,yes
-1.3754709114445258,0,2,1,0,0.5319093049058391,0,1,0,0.5672461891314456,-0.9062753517017058,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
2.8244904988020827,5,1,2,0,-0.3809133719570726,0,0,1,0.5672461891314456,7.220685297176758,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1247269466536836,4,2,2,0,0.427491421408592,0,0,0,0.5672461891314456,-0.1896779040686913,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,9,2,2,0,0.1591348952707039,1,0,0,0.5672461891314456,2.0056784383908326,0.1075542476038917,0.2737115650169562,0.3919445159616682,0,0,0,0,0,0,0,yes
-1.1874129378513942,9,2,2,0,0.3523208074904264,0,0,0,0.5672461891314456,-0.2435262671856231,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3724950522811567,0,0,1,0,-0.4183704014180014,1,1,0,0.5672461891314456,-0.8068629890242933,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.4424228332890808,4,1,2,0,-0.5227882849152485,1,1,0,0.5672461891314456,-0.0861233596130534,-0.6367554260533189,-0.1419099524018436,-0.2779219558901695,1,0,0,0,0,0,0,no
0.9439107628707654,5,0,1,0,-0.5225317299189408,0,0,0,0.5672461891314456,0.2121137284191837,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0036208949051067,0,1,1,0,2.2749439498205724,0,0,0,0.5672461891314456,-0.1813935405122403,0.1075542476038917,1.2216202889545698,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.1217510874903144,4,1,2,0,-0.2723906085189018,0,0,0,0.5672461891314456,-0.4961993556573796,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
2.009572613231845,5,1,2,0,-0.5227882849152485,0,0,1,0.5672461891314456,-0.4713462649880265,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.936668973060552,4,2,2,0,0.1265524107396219,0,0,0,0.5672461891314456,1.4506260801086133,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,4,1,2,0,-0.1969634396044285,0,0,0,0.5672461891314456,-0.2145309947380445,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,4,2,2,0,0.852089940297889,0,0,0,0.5672461891314456,-0.5749008094436644,-0.6367554260533189,-0.1419099524018436,0.0570112800357493,2,0,0,0,0,0,0,no
-0.3098090610834461,9,2,2,0,-0.4871271404284737,0,0,1,0.5672461891314456,0.1831184559716051,-0.6367554260533189,-0.178367980245598,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.3724950522811567,9,1,1,0,2.1956684559614827,0,0,0,0.5672461891314456,-0.3677917205323886,-0.6367554260533189,0.6820414768670051,0.7268777518875871,1,0,0,0,0,0,0,no
-0.4978670346765778,0,2,1,0,0.983446098407448,0,0,0,0.5672461891314456,0.1541231835240265,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.1916788684982384,3,0,1,0,-0.5022638852106299,0,0,0,0.5672461891314456,-0.363649538754163,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
2.323002569220398,5,1,1,0,-0.5225317299189408,0,0,0,0.5672461891314456,-0.9062753517017058,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.3754709114445258,8,2,2,0,-0.3455087824666055,0,0,0,0.5672461891314456,0.2245402737538603,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,4,1,2,0,0.7238124421440228,0,0,0,0.6851340367650087,-0.0902655413912789,0.1075542476038917,0.0622550035231808,0.0570112800357493,0,0,0,0,0,0,0,no
-0.9993549642582624,8,2,1,0,-0.5055991001626304,0,0,0,0.6851340367650087,0.1872606377498306,0.8518639212611024,0.6966246880045069,0.0570112800357493,1,0,0,0,0,0,0,no
1.884200630836424,5,1,0,0,2.107670092227931,0,0,1,0.6851340367650087,-0.8275738979154209,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1874129378513942,2,2,2,0,-0.4337637011964654,0,0,0,0.6851340367650087,-0.0695546325001514,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,6,2,2,0,2.033012588302381,0,0,0,0.6851340367650087,0.7878769955925305,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.9439107628707654,4,1,2,0,0.0516383518177641,0,0,0,0.6851340367650087,0.3860853631046554,3.0847929422327343,-0.0981603189893384,-0.2779219558901695,2,0,0,0,0,0,0,yes
0.9439107628707654,4,1,2,0,-0.015322502218554,1,0,0,0.6851340367650087,2.6684275229069154,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.1946547276616075,5,1,0,0,-0.5227882849152485,0,0,0,0.6851340367650087,-0.7198771716815575,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.062040955455973,9,2,2,0,2.520467081287072,0,0,0,0.6851340367650087,-0.2766637214114272,-0.6367554260533189,-0.120035135695591,1.396744223739425,0,0,0,0,0,0,0,no
0.4424228332890808,1,1,1,0,-0.0617589565502535,1,0,0,0.6851340367650087,-0.4796306285444776,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,4,2,2,0,1.6615209536487845,0,0,0,0.6851340367650087,-0.6328913543388217,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,8,2,1,0,-0.0289199170228638,0,0,0,0.6851340367650087,-0.5666164458872134,-0.6367554260533189,-0.0981603189893384,-0.2779219558901695,0,0,0,0,0,0,0,no
1.131968736463897,6,0,1,0,-0.5227882849152485,1,0,0,0.6851340367650087,-0.5210524463267328,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.0590650962926038,4,1,2,0,0.2945959333211866,0,0,0,0.6851340367650087,-0.5500477187743114,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3797368420913702,4,1,2,0,-0.516630965003863,0,0,0,0.6851340367650087,-0.5251946281049582,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.2500989290491047,8,2,1,0,-0.4642937457570855,0,0,0,0.6851340367650087,-0.7654411712420383,-0.6367554260533189,-0.178367980245598,-0.2779219558901695,0,0,0,0,0,0,0,no
1.8215146396387127,5,1,1,0,-0.3896362418315354,0,0,1,0.6851340367650087,-0.7985786254678423,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.5605530258742885,4,2,2,0,-0.0722777113988705,0,0,0,0.6851340367650087,-0.3677917205323886,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0663068861028173,3,1,1,0,0.5208774400646066,0,0,0,0.6851340367650087,-0.4133557200928693,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,0,2,1,0,-0.5227882849152485,0,0,0,0.6851340367650087,-0.3429386298630354,0.1075542476038917,0.7330827158482612,0.0570112800357493,1,0,0,0,0,0,0,no
0.1289928773005279,0,1,1,0,-0.428376046274003,0,0,0,0.6851340367650087,0.038142093733712,-0.6367554260533189,-0.0981603189893384,0.7268777518875871,1,0,0,0,0,0,0,no
0.254364859695949,4,0,2,0,-0.2636677386444389,1,0,0,0.6851340367650087,-0.9062753517017058,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.8812247716730548,9,1,1,0,-0.4240146113367716,0,0,0,0.6851340367650087,-0.9104175334799312,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.623239017071999,0,1,1,0,-0.1620719601065769,1,0,0,0.6851340367650087,-0.9145597152581568,0.1075542476038917,-0.1346183468330927,-0.2779219558901695,2,0,0,0,0,0,0,no
-0.623239017071999,9,1,2,0,-0.4722469506426253,0,0,0,0.6851340367650087,-0.8524269885847741,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4351810434788672,0,2,1,0,-0.3224188327989096,0,0,0,0.6851340367650087,-0.8648535339194506,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
