age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
0.81853878,4,0,1,0,-0.303690318,0,0,0,1.51034897,1.724010077,1.596173595,-0.083577108,-0.277921956,0,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,-0.419140066,0,0,0,1.51034897,-0.657744445,3.829102616,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.936668973,9,2,1,0,-0.424784276,0,0,0,1.51034897,-0.910417533,0.851863921,0.718499505,0.391944516,1,0,0,0,0,0,0,no
-0.999354964,4,2,2,0,-0.465576521,1,0,1,1.51034897,-0.525194628,0.107554248,0.113296243,-0.277921956,1,0,0,0,0,0,0,no
-0.497867035,1,2,1,0,-0.512526085,1,0,0,1.51034897,-0.102692087,0.851863921,2.709107825,0.726877752,2,0,0,0,0,0,0,no
-1.124726947,8,2,2,0,-0.49790245,0,0,0,1.51034897,0.406796272,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.943910763,5,1,1,0,-0.178748035,0,0,0,1.51034897,-0.537621173,0.107554248,-0.04711908,-0.277921956,1,0,0,0,0,0,0,no
1.382712701,5,1,1,0,0.002636348,0,0,0,1.51034897,-0.29737463,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,9,2,2,0,0.423643096,0,0,0,1.51034897,0.667753724,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,0,2,2,0,-0.51996618,0,1,0,1.51034897,-0.197962268,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,9,2,1,0,-0.439921021,0,0,0,1.51034897,-0.562474264,0.107554248,-0.068993897,-0.277921956,1,0,0,0,0,0,0,no
-0.497867035,9,2,1,0,-0.384505142,1,0,0,1.51034897,0.47307118,0.107554248,2.723691036,-0.277921956,0,0,0,0,0,0,0,no
-0.936668973,9,2,1,0,-0.371420837,0,0,0,1.51034897,-0.840000443,-0.636755426,-0.068993897,-0.277921956,2,0,0,0,0,0,0,no
-0.999354964,0,2,1,0,-0.5158613,0,0,0,1.51034897,0.042284276,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.059065096,9,0,1,0,-0.109221631,0,0,0,1.628236818,-0.682597536,0.107554248,-0.061702291,0.391944516,2,0,0,0,0,0,0,no
1.508084684,5,1,2,0,0.200696805,0,0,0,1.628236818,-0.724019353,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,1,2,0,0,-0.353461987,1,0,0,1.628236818,-0.318085539,0.851863921,2.730982642,0.05701128,0,0,0,0,0,0,0,no
1.131968736,10,1,1,0,-0.322675388,0,0,0,1.628236818,-0.504483719,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,0,1,1,0,-0.51483508,0,0,0,1.628236818,-0.657744445,0.107554248,-0.061702291,-0.277921956,0,0,0,0,0,0,0,no
-0.497867035,0,0,2,0,-0.448643891,1,1,0,1.628236818,-0.897990988,0.851863921,1.287244739,0.726877752,0,0,0,0,0,0,0,no
-0.623239017,9,2,1,0,0.139893271,0,0,0,1.628236818,-0.910417533,-0.636755426,-0.061702291,0.05701128,0,0,0,0,0,0,0,no
-1.124726947,7,2,1,0,-0.513039195,0,0,1,1.628236818,-0.065412451,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.32002671,5,0,2,0,-0.522788285,0,0,0,1.628236818,-0.148256086,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.121751087,0,1,1,0,-0.128976366,1,0,0,1.628236818,-0.674313172,-0.636755426,0.033088581,0.05701128,0,0,0,0,0,0,0,no
-0.748610999,4,1,2,0,-0.282396253,0,0,0,1.628236818,-0.802720807,-0.636755426,-0.068993897,0.05701128,0,0,0,0,0,0,0,no
-0.623239017,9,2,2,0,-0.365776627,0,0,0,1.628236818,-0.840000443,-0.636755426,-0.061702291,-0.277921956,0,0,0,0,0,0,0,no
-0.999354964,4,2,2,0,0.756138372,1,0,0,1.628236818,-0.728161535,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.309809061,4,1,2,0,-0.49892867,1,0,0,1.628236818,-0.906275352,-0.636755426,-0.061702291,1.061810988,0,0,0,0,0,0,0,no
1.758828648,5,0,0,0,-0.522788285,0,0,1,1.628236818,0.311526091,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,1,1,1,0,-0.14719177,1,0,0,1.628236818,-0.318085539,0.851863921,0.193503904,1.061810988,1,0,0,0,0,0,0,no
-0.560553026,9,2,2,0,1.413175717,1,0,0,1.628236818,-0.119260814,-0.636755426,-0.11274353,0.05701128,1,0,0,0,0,0,0,no
-0.936668973,10,2,2,0,-0.186444685,0,0,0,1.628236818,1.400919899,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,4,1,2,0,-0.5209924,1,0,0,1.628236818,-0.45891972,-0.636755426,0.441418493,0.726877752,1,0,0,0,0,0,0,no
1.382712701,0,0,1,0,-0.466346186,0,0,0,1.628236818,-0.003279724,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,4,2,2,0,-0.469681401,0,0,0,1.628236818,-0.641175718,-0.636755426,-0.068993897,0.726877752,0,0,0,0,0,0,0,no
-0.748610999,9,1,2,0,-0.359619307,1,0,0,1.628236818,0.357090091,-0.636755426,0.091421426,0.726877752,2,0,0,0,0,0,0,yes
1.131968736,5,1,1,0,-0.51945307,0,0,1,1.628236818,-1.026398623,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.309809061,1,2,0,0,5.70559736,0,0,0,1.628236818,-0.094407723,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,9,1,1,0,-0.259562859,0,0,0,1.628236818,-0.78615208,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.375470911,8,2,1,0,-0.121536271,0,0,0,1.628236818,-1.026398623,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,9,2,2,0,-0.522788285,0,0,0,1.628236818,-0.152398268,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.693166798,0,0,1,0,-0.042517332,0,0,0,1.628236818,-0.533478992,0.107554248,-0.076285502,2.066610696,0,0,0,0,0,0,0,no
-0.497867035,4,2,2,0,-0.397076337,0,0,0,1.628236818,-0.318085539,4.57341229,-0.039827474,-0.277921956,0,0,0,0,0,0,0,no
2.009572613,5,1,0,0,0.152464465,0,0,0,1.628236818,0.348805727,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,1,1,1,0,-0.522788285,1,0,0,1.981900361,-0.848284807,2.340483269,0.047671792,1.73167746,0,0,0,0,0,0,0,no
-0.623239017,4,2,2,0,-0.331141703,0,0,0,1.981900361,-0.877280079,0.107554248,-0.039827474,-0.277921956,0,0,0,0,0,0,0,no
-0.685925008,9,2,2,0,0.077550406,0,0,0,1.981900361,-0.906275352,2.340483269,-0.04711908,0.391944516,0,0,0,0,0,0,0,no
-0.623239017,6,1,2,0,-0.271364389,0,0,0,1.981900361,-0.889706625,0.107554248,-0.360658119,0.726877752,0,0,0,0,0,0,0,no
-0.497867035,10,2,2,0,-0.278291373,1,0,0,1.981900361,-0.753014626,0.107554248,-0.017952658,0.391944516,0,0,0,0,0,0,0,no
1.82151464,5,1,1,0,-0.458649536,0,0,1,1.981900361,-0.160682632,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,8,2,2,0,-0.492514795,0,0,0,1.981900361,-0.512768083,0.851863921,-0.039827474,-0.277921956,0,0,0,0,0,0,0,no
0.066306886,4,1,2,0,0.533961745,1,1,1,1.981900361,0.783734814,0.107554248,1.309119556,-0.277921956,2,0,0,0,0,0,0,yes
1.194654728,5,1,1,0,-0.460445421,0,0,0,1.981900361,-0.703308445,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.317050851,6,1,2,0,-0.49738934,1,1,0,1.981900361,-0.83171608,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.693166798,4,1,1,0,-0.13692957,1,0,0,1.981900361,-0.405071357,0.851863921,-0.017952658,0.05701128,2,0,0,0,0,0,0,yes
-0.184437079,4,1,2,0,-0.449670111,1,0,0,1.981900361,-0.802720807,1.596173595,0.317461198,0.726877752,0,0,0,0,0,0,0,no
0.693166798,4,1,2,0,0.236614504,1,0,0,1.981900361,-0.840000443,-0.636755426,-0.039827474,3.071410403,1,0,0,0,0,0,0,no
0.505108824,1,1,1,0,0.012641992,1,0,0,1.981900361,-0.069554633,-0.636755426,2.701816219,-0.277921956,0,0,0,0,0,0,0,no
-0.623239017,7,2,1,0,-0.51893996,0,0,0,1.981900361,-0.744730262,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.567794816,4,0,2,0,1.183045886,1,0,0,1.981900361,-0.736445899,-0.636755426,-0.353366514,-0.277921956,0,0,0,0,0,0,0,no
0.317050851,4,2,2,0,0.936753089,0,0,0,1.981900361,0.771308268,-0.636755426,-0.04711908,0.391944516,0,0,0,0,0,0,0,yes
-0.372495052,1,1,1,0,-0.330885148,1,0,0,1.981900361,-0.769583353,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.187412938,9,2,2,0,-0.206969084,0,0,0,1.981900361,-0.052985905,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,10,1,2,0,1.432160787,0,0,1,1.981900361,-0.496199356,0.851863921,-0.039827474,0.391944516,0,0,0,0,0,0,0,no
-1.375470911,7,2,1,0,-0.355514427,0,0,1,1.981900361,-0.5997539,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,1,1,0,0,-0.471220731,1,0,0,1.981900361,-0.268379358,-0.636755426,0.390377254,3.406343639,0,0,0,0,0,0,0,no
-0.497867035,9,1,1,0,-0.473786281,0,0,0,1.981900361,-0.889706625,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.623239017,1,2,1,0,-0.299841993,0,0,0,1.981900361,-0.806862989,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.685925008,9,2,1,0,-0.156171195,1,0,0,1.981900361,-0.065412451,4.57341229,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.438156903,8,2,1,0,-0.379887152,0,0,0,1.981900361,-0.359507357,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.31278492,8,2,1,0,-0.286244578,0,0,0,-1.554735068,-0.840000443,2.340483269,-0.032535869,0.391944516,1,0,0,0,0,0,0,no
-0.748610999,2,2,2,0,14.78046069,0,0,0,-1.554735068,-0.889706625,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.059065096,4,0,1,0,1.453198297,0,0,0,-1.554735068,-0.728161535,3.829102616,-0.010661052,0.391944516,2,0,0,0,0,0,0,no
1.884200631,5,1,0,0,0.219681874,0,0,1,-1.554735068,-0.773725535,2.340483269,0.733082716,0.05701128,1,0,0,0,0,0,0,no
-0.309809061,4,1,2,0,-0.49225824,1,0,0,-1.554735068,-0.077838996,0.107554248,2.716399431,0.726877752,2,0,0,0,0,0,0,no
-0.560553026,4,1,2,0,-0.521762065,0,0,0,-1.554735068,-0.525194628,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.131968736,5,1,1,0,-0.313439408,0,0,0,-1.554735068,-1.059536077,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.059065096,10,1,1,0,-0.273929938,1,0,1,-1.554735068,0.949422085,8.294960658,1.345577584,3.071410403,0,0,0,0,0,0,0,yes
-1.124726947,4,2,2,0,-0.471477286,0,0,0,-1.554735068,-0.798578625,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.25436486,4,0,2,0,4.085965669,1,0,0,-1.554735068,-0.678455354,-0.636755426,-0.039827474,1.061810988,2,0,0,0,0,0,0,no
1.194654728,5,1,1,0,-0.048418097,0,0,0,-1.554735068,-0.724019353,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.066306886,9,1,1,0,-0.295480558,1,0,0,-1.554735068,-0.699166263,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.194654728,2,1,0,0,0.063952992,0,0,1,-1.554735068,0.854151904,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,2,1,2,0,-0.443256236,0,0,0,-1.554735068,-0.860711352,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
2.38568856,5,1,0,0,-0.49636312,0,0,0,-1.554735068,0.348805727,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.250098929,9,2,1,0,-0.1897799,0,0,0,-1.554735068,-0.819289534,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,0,2,2,0,0.536527295,0,0,0,-1.554735068,-0.85656917,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.497867035,4,1,2,0,-0.237242574,0,0,0,-1.554735068,-0.29737463,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,0,1,1,0,-0.113326511,0,0,0,-1.554735068,-0.835858261,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.442422833,4,1,2,0,0.15323413,0,0,0,-1.554735068,-0.425782265,-0.636755426,-0.039827474,0.05701128,0,0,0,0,0,0,0,no
-1.187412938,7,2,1,0,-0.481226376,1,0,0,-1.554735068,1.023981357,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,9,2,1,0,-0.475838721,0,0,0,-1.554735068,0.96184863,0.107554248,0.193503904,0.05701128,0,0,0,0,0,0,0,yes
0.25436486,9,1,1,0,-0.377065047,1,0,0,-1.436847221,0.390227545,0.107554248,2.060154929,-0.277921956,2,0,0,0,0,0,0,no
1.633456666,5,1,1,0,0.150925135,0,0,0,-1.436847221,-0.595611718,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.194654728,5,1,1,0,0.696361058,0,0,0,-1.436847221,-0.210388813,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,0,1,1,0,-0.273160274,1,0,0,-1.436847221,-0.463061901,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,7,2,1,0,-0.387327247,1,0,0,-1.436847221,-0.674313172,0.851863921,-0.025244263,1.061810988,1,0,0,0,0,0,0,no
-0.372495052,4,1,2,0,-0.215435399,1,0,0,-1.318959373,-0.798578625,0.851863921,0.798707166,-0.277921956,0,0,0,0,0,0,0,no
0.003620895,0,1,1,0,-0.326780268,1,0,0,-1.318959373,-0.214530995,-0.636755426,0.798707166,-0.277921956,0,0,0,0,0,0,0,no
-1.563528885,8,2,1,0,-0.521762065,0,0,0,-1.318959373,-0.703308445,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,4,1,2,0,-0.19696344,0,0,0,-1.318959373,0.56419918,-0.636755426,-0.645030737,0.391944516,2,0,0,0,0,0,0,yes
0.128992877,0,1,2,0,0.131940066,0,0,0,-1.318959373,-0.098549905,-0.636755426,-0.068993897,2.066610696,2,0,0,0,0,0,0,yes
1.696142657,5,1,2,0,-0.355257872,0,0,1,-1.318959373,0.77545045,-0.636755426,0.623708632,-0.277921956,2,0,0,0,0,0,0,yes
2.448374552,5,0,0,0,-0.522788285,0,0,1,-1.318959373,-0.243526267,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.003620895,9,2,2,0,-0.001211977,0,0,0,-1.318959373,0.663611542,-0.636755426,-0.032535869,-0.277921956,0,0,0,0,0,0,0,yes
-0.435181043,0,2,1,0,-0.522788285,1,1,0,-1.318959373,-0.579042991,0.107554248,2.621608558,1.396744224,0,0,0,0,0,0,0,no
-0.497867035,4,1,2,0,-0.500724555,1,0,0,-1.318959373,-0.744730262,-0.636755426,2.016405296,0.391944516,0,0,0,0,0,0,0,no
-0.811296991,6,2,2,0,0.334875068,0,0,0,-1.318959373,0.336379182,-0.636755426,-0.068993897,-0.277921956,2,0,0,0,0,0,0,yes
-0.748610999,0,1,1,0,-0.267516064,0,0,0,-1.318959373,0.195545001,-0.636755426,-0.032535869,0.05701128,1,0,0,0,0,0,0,no
0.442422833,4,1,2,0,-0.267772619,0,0,0,-1.318959373,-0.065412451,-0.636755426,-0.039827474,0.391944516,0,0,0,0,0,0,0,no
1.758828648,4,1,1,0,1.067596137,0,0,0,-1.318959373,1.023981357,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,0,2,2,0,-0.442486571,0,1,0,-1.318959373,-0.48377281,-0.636755426,-0.076285502,0.391944516,2,0,0,0,0,0,0,no
0.066306886,3,1,2,0,-0.512526085,1,0,0,-1.318959373,-0.840000443,-0.636755426,0.798707166,-0.277921956,0,0,0,0,0,0,0,no
-0.24712307,10,2,2,0,1.521441926,0,0,0,-1.318959373,1.860702076,-0.636755426,-0.076285502,-0.277921956,2,0,0,0,0,0,0,yes
-0.873982982,0,0,1,0,-0.415291741,0,0,0,-1.318959373,-0.877280079,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.131968736,4,1,2,0,-0.522788285,0,0,0,-1.318959373,0.062995184,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.693166798,4,1,2,0,-0.522788285,1,1,0,-1.318959373,-0.400929175,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.570770675,5,0,1,0,1.23461344,0,0,1,-1.318959373,7.336666387,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.128992877,4,1,2,0,-0.022506042,0,0,0,-1.201071525,-0.943554988,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,0,2,1,0,-0.522788285,0,0,0,-1.201071525,0.133412275,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.82151464,5,2,1,0,-0.253405539,0,0,0,-1.201071525,-0.873137897,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.191678868,4,1,2,0,-0.522788285,1,0,0,-1.201071525,-0.906275352,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.693166798,4,1,0,0,0.140919491,0,0,0,-1.201071525,0.183118456,0.107554248,-0.068993897,0.05701128,2,0,0,0,0,0,0,yes
-0.560553026,9,1,1,0,0.1927436,1,0,0,-1.201071525,-0.115118632,0.107554248,-0.068993897,-0.277921956,0,0,0,0,0,0,0,no
1.006596754,5,1,1,0,0.828486881,0,0,0,-1.201071525,0.978417357,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,4,0,2,0,1.136609431,1,0,0,-1.201071525,1.848275531,-0.636755426,0.390377254,0.726877752,0,0,0,0,0,0,0,yes
-0.873982982,4,2,2,0,-0.093058666,0,0,0,-1.201071525,-0.425782265,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.505108824,9,1,1,0,-0.157710525,0,0,1,-1.201071525,0.415080636,-0.636755426,-0.090868713,-0.277921956,1,0,0,0,0,0,0,no
-0.435181043,10,1,1,0,0.648385273,0,0,0,-1.201071525,0.352947909,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.570770675,5,1,1,0,-0.484818145,0,0,1,-1.201071525,-0.757156808,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.250098929,8,2,1,0,-0.483278815,0,0,0,-1.201071525,-0.326369903,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.059065096,4,1,2,0,2.927876415,1,0,0,-1.201071525,-0.6453179,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,4,2,2,0,1.900886765,0,0,0,-1.201071525,-0.707450626,-0.636755426,-0.025244263,0.05701128,1,0,0,0,0,0,0,no
0.943910763,0,2,1,0,0.694308618,0,0,0,-1.201071525,2.465460616,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,9,2,2,0,-0.296506778,0,0,0,-1.201071525,0.038142094,-0.636755426,-0.076285502,-0.277921956,2,0,0,0,0,0,0,yes
-1.124726947,9,2,1,0,-0.206969084,1,0,0,-1.201071525,-0.222815358,-0.636755426,-0.076285502,1.73167746,2,0,0,0,0,0,0,yes
1.82151464,5,1,1,0,0.360530567,0,0,1,-1.201071525,2.013962802,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,0,2,1,0,0.136044946,0,0,0,-1.201071525,1.156531174,-0.636755426,-0.025244263,0.726877752,1,0,0,0,0,0,0,yes
1.131968736,3,1,1,0,-0.377834712,0,0,0,-1.201071525,-0.666028809,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.442422833,3,1,0,0,-0.435816141,0,0,0,-1.201071525,0.120985729,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,8,2,1,0,1.008588488,0,0,0,-1.201071525,-0.52933681,0.107554248,0.171629087,2.066610696,0,0,0,0,0,0,0,no
-0.560553026,4,2,2,0,-0.502263885,0,0,0,-1.201071525,0.622189724,0.107554248,-0.068993897,-0.277921956,1,0,0,0,0,0,0,no
-0.748610999,4,1,2,0,0.16144389,1,0,0,-1.201071525,-0.467204083,0.107554248,0.601833816,0.05701128,0,0,0,0,0,0,0,no
-1.563528885,8,2,1,0,-0.387583802,0,0,0,-1.201071525,-0.537621173,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.32002671,3,1,0,0,0.036245052,1,0,0,-1.201071525,-0.711592808,3.829102616,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.884200631,5,1,0,0,-0.522788285,0,0,1,-1.201071525,-0.707450626,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,1,1,0,0,0.296904928,0,0,0,-0.847407982,-0.164824813,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.25436486,4,1,0,0,-0.367315957,0,0,0,-0.847407982,1.2642279,0.851863921,0.601833816,1.396744224,0,0,0,0,0,0,0,yes
1.257340719,5,1,2,0,-0.101011871,0,0,1,-0.847407982,1.181384265,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,9,1,2,0,-0.17541282,0,0,0,-0.847407982,-0.011564088,0.851863921,-0.04711908,0.05701128,2,0,0,0,0,0,0,yes
0.693166798,0,1,1,0,-0.368342177,0,0,0,-0.847407982,0.274246455,-0.636755426,-0.039827474,1.061810988,2,0,0,0,0,0,0,yes
1.758828648,5,1,1,0,1.081450107,0,0,1,-0.847407982,0.713317724,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.194654728,5,1,2,0,-0.062272067,0,0,0,-0.847407982,-0.268379358,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,2,2,0,1.508614176,0,0,0,-0.847407982,0.883147176,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.131968736,4,1,1,0,-0.428632601,0,0,1,-0.847407982,-0.260094994,-0.636755426,0.623708632,1.061810988,0,0,0,0,0,0,0,no
-0.685925008,9,1,1,0,0.028035292,0,0,0,-0.847407982,1.595602442,-0.636755426,-0.068993897,-0.277921956,1,0,0,0,0,0,0,yes
0.81853878,5,1,2,0,0.619138004,0,1,0,-0.847407982,-0.624606991,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.121751087,4,2,2,0,-0.522788285,0,0,0,-0.847407982,-0.765441171,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.257340719,4,1,1,0,0.062157107,0,0,1,-0.847407982,0.021573367,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,4,1,2,0,-0.16617684,0,0,0,-0.847407982,-0.794436444,-0.636755426,-0.141909952,0.726877752,0,0,0,0,0,0,0,no
-1.250098929,0,2,2,0,-0.522788285,1,0,0,-0.847407982,-0.806862989,-0.636755426,-0.003369447,0.05701128,2,0,0,0,0,0,0,no
-0.184437079,4,2,2,0,1.046302073,0,0,0,-0.847407982,-0.773725535,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.505108824,9,1,1,0,-0.522788285,1,0,0,-0.847407982,-0.301516812,-0.636755426,1.389327217,-0.277921956,0,0,0,0,0,0,0,no
0.567794816,3,1,1,0,-0.219540279,1,0,0,-0.847407982,-0.835858261,-0.636755426,1.382035611,-0.277921956,0,0,0,0,0,0,0,no
-1.187412938,4,2,2,0,-0.397076337,0,0,0,-0.847407982,0.456502453,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,2,2,0,-0.454031546,0,0,0,-0.847407982,1.255943537,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.134944596,5,1,0,0,-0.445565231,0,0,0,-0.847407982,1.048834448,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.636432525,5,0,1,0,-0.48250915,0,0,1,-0.847407982,-0.566616446,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,2,1,2,0,-0.011987287,0,1,0,-0.847407982,0.93699554,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,7,1,1,0,-0.509447425,1,0,0,-0.847407982,0.278388637,-0.636755426,-0.061702291,1.396744224,2,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,-0.285731468,0,0,0,-0.847407982,-0.218673177,-0.636755426,-0.068993897,0.391944516,2,0,0,0,0,0,0,yes
-1.187412938,4,2,2,0,-0.49995489,0,0,0,-0.847407982,-0.04055936,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.066306886,4,2,2,0,-0.160789185,0,0,0,-0.847407982,2.138228255,0.107554248,-0.010661052,0.391944516,0,0,0,0,0,0,0,yes
-0.560553026,6,2,2,0,-0.511499865,0,0,0,-0.847407982,0.108559184,0.107554248,-0.054410686,0.05701128,1,0,0,0,0,0,0,no
-1.250098929,10,2,1,0,0.168883985,0,0,0,-0.847407982,-0.732303717,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.943910763,4,1,2,0,-0.441973461,0,0,0,-0.847407982,-0.769583353,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,0,2,1,0,0.382594297,0,1,0,-0.847407982,-0.939412806,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.81853878,4,1,0,0,-0.324727828,1,0,1,-0.729520135,-0.34293863,-0.636755426,1.374744006,-0.277921956,0,0,0,0,0,0,0,no
0.191678868,5,2,0,0,0.255343019,0,0,0,-0.729520135,0.038142094,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,0,1,2,0,1.163804261,0,0,0,-0.729520135,0.874862813,-0.636755426,-0.083577108,0.391944516,2,0,0,0,0,0,0,yes
